#Eco.,Descripción,Previsiones Iniciales,Total Modificaciones,Previsiones totales,Derechos Reconocidos Netos
33904,TASA POR APROV.ESPECIAL CAJEROS AUTOMATICOS,10000,0,10000,5967.79
33905,TASA POR OTRAS OCUPACIONES,16000,0,16000,13092.22
34201,ESCUELA DE MUSICA,400000,0,400000,329587.47
34202,CURSOS Y ACTIVIDADES EDUCACION,115287.68,0,115287.68,633.4
34300,CURSOS Y ACTIVIDADES DEPORTIVAS,400000,0,400000,292039.75
34404,FESTEJOS TAURINOS,90000,0,90000,0
34600,ACTIVIDADES CULTURALES,50300,0,50300,33957
34707,CURSOS Y ACTIVIDADES PARTICIPACION CIUDADANA,291561,0,291561,183052.96
34808,CURSOS Y ACTIVIDADES JUVENTUD,6404.73,0,6404.73,3023.33
34900,OTROS CURSOS Y ACTIVIDADES,2693.9,0,2693.9,0
34901,PRECIOS PUBLICOS BOLETIN MUNICIPAL,40000,0,40000,32203.81
34902,OTROS PRECIOS PUBLICOS,280,0,280,130
34903,PRECIOS PÚBLICOS CENTRO OCUPACIONAL,0,0,0,2343.97
34904,PRECIOS PUBLICOS CENTRO DE EMPRESAS,0,0,0,85797.76
34905,PRECIOS PÚBLICOS PARKING DISUASORIO,0,0,0,32764.44
36000,VENTA DE MONOMATERIALES,296288.92,0,296288.92,203181.6
36001,VENTA DE IMPRESOS,0,0,0,0
36002,VENTA MATERIAL DE DESECHOS,6770,0,6770,3560
36003,VENTA DE ENERGIA,4195.08,0,4195.08,2323.68
38000,REINTEGROS DE AVALES,0,0,0,0
38900,REINTEGROS PRESUPUESTOS CERRADOS,28000,0,28000,45848.77
39000,OTROS INGRESOS,117314.78,0,117314.78,179479.6
39110,SANCIONES TRIBUTARIAS,71360,0,71360,1828.28
39120,MULTAS DE TRAFICO,721976.75,0,721976.75,78612.07
39121,MULTAS S.E.R.,150000,0,150000,337030.86
39190,MULTAS DE CONVIVENCIA CIUDADANA,200000,0,200000,193997.85
39191,OTRAS MULTAS Y SANCIONES,0,0,0,0
39200,RECARGO POR DECLARACIÓN EXTEMPORÁNEA SIN REQ.PREVIO,5885.67,0,5885.67,6355.28
39210,RECARGO EJECUTIVO,15449.49,0,15449.49,38002.1
39211,RECARGOS DE APREMIOS,550000,0,550000,307598.24
39300,INTERESES DE DEMORA,250000,0,250000,132681.86
39710,OTROS INGRESOS POR MONETIZACIONES URBANISTICAS,0,0,0,0
39800,INDEMNIZACIONES SEGUROS,18945.07,0,18945.07,1874.69
39801,INDEMNIZACIONES JUZGADOS,2205.27,0,2205.27,1528.22
39902,COMUNIDAD AGUA Y OTROS PISOS ALQUILER,21470.7,0,21470.7,18546.4
39903,ANUNCIOS A CARGO DE PARTICULARES,65380.58,0,65380.58,22474.99
39904,IMPORTE OBRAS E INST.A C/PARTICULARES,60000,0,60000,75593.25
39905,INGRESOS EXPTES.PENALIZACIÓN,0,0,0,32744.68
39906,INDETERMINADOS,10000,0,10000,0
39907,IMPREVISTOS,21336.92,0,21336.92,65728.79
39908,APROVECHAMIENTOS URBANISTICOS,0,0,0,0
39912,CUOTAS MANTENIMIENTO ESCUELAS INFANTILES,116737.15,0,116737.15,11955.15
39916,INGRESOS PROCEDENTES COLABORACION ALUMNOS EN PRACTICAS,13233.6,0,13233.6,6196.8
42000,PARTICIPACION EN TRIBUTOS DEL ESTADO,19915324.5,0,19915324.5,12875483.53
42001,DE LA ADMINISTRACION GENERAL DEL ESTADO,6320,0,6320,10000
42090,OTRAS TRANSFERENCIAS CORRIENTES,714.34,0,714.34,822.41
42190,IMSERSO,0,0,0,0
42390,TRANSF. DE SOCIEDADES MERCANTILES ESTATALES Y PUBLICAS,0,0,0,0
45000,DE LA ADMON. GENERAL DE LA COMUNIDAD DE MADRID,1118710,11396.54,1130106.54,919475.93
45002,TRANS.CTES.CUMPLIMIENTO DE CONV.SERV.SOC.Y POL.DE IGUALDAD,3409309.68,0,3409309.68,2730758.88
45030,TRANS.CTES.CUMPLIMIENTO DE CONV.EN MATERIA DE EDUCACION,560000,0,560000,273401.08
45050,DEL INEM (DE LA COMUNIDAD DE MADRID),62287.2,24960,87247.2,18373.97
45060,TRANSFE. CORRIEN. PRISMA,2230936.75,0,2230936.75,0
45100,CONSORCIO REGIONAL DE TRANSPORTES,0,0,0,0
46100,TRANSFERENCIA DE AYTOS,0,0,0,0
47000,DE EMPRESAS PRIVADAS,3299364,898,3300262,898
49000,DEL FONDO SOCIAL EUROPEO,125839,0,125839,0
49700,OTRAS TRANSFERENCIAS DE LA UNIÓN EUROPEA,0,18760,18760,70593.76
51800,INTERESES PRESTAMO PERSONAL,508.31,0,508.31,0
52000,INTERESES EN CTAS.BANCOS Y CAJAS DE AHORRO,8000,0,8000,1158.53
53400,DE SOC. Y ENTIDADES DEPENDIENTES DE LAS ENTIDADES LOCALES,313665.16,0,313665.16,202496.7
53410,DE SOC. Y ESTIDADES NO DEPENDIENTES DE LAS ENTIDADES LOCALES,0,0,0,0
54100,ARRENDAMIENTOS DE FINCAS URBANAS,550000,0,550000,422127.79
54200,ARRENDAMIENTOS DE FINCAS RUSTICAS,10000,0,10000,1898.8
55000,CONCESIONES ADMINISTRATIVAS,539031.66,0,539031.66,85782.51
55400,PRODUCTOS DE EXPLOTACIONES FORESTALES,0,0,0,0
55410,FONDO DE MEJORA DE MONTES,0,0,0,0
60100,VENTA DE FINCAS RUSTICAS,0,0,0,0
60300,PATRIMONIO PUBLICO DEL SUELO,2616368.83,0,2616368.83,0
60900,OTROS TERRENOS,0,0,0,1832.36
61900,ENAJENACIONES PLAZAS DE GARAJES MPLES,0,0,0,0
61901,ENAJENACIONES  DE VIVIENDAS Y LOCALES,0,0,0,0
75000,DE LA ADMINISTRACION GENERAL DE LA COMUNIDAD AUTONOMA,0,0,0,0
77001,APORTACION EMPRESAS,0,0,0,0
77000,APORTACIONES DE EMPRESAS,0,0,0,3500
87000,APLICACION PARA FINANCIACION DE INCORPORACIONES DE CREDITO,0,0,0,0
87010,APLICACION PARA FINANCIACION DE INCORPORACIONES DE CREDITO,0,0,0,0
91101,PRESTAMOS RDL 4/2012,0,0,0,0
91100,PRÉSTAMOS,0,0,0,0
91301,A MEDIO Y LARGO PLAZO,0,0,0,0
